,Date,text,ID,Username
370,2020-04-07 20:03:03,"Just had a conf call w/ major lenders discussing our Great Small Businesses &amp; the #PPPloan. I ask every company, bi… https://t.co/sPAAzbiDj9",1247615892894220292,realDonaldTrump
371,2020-04-07 15:26:45,"Wisconsin, get out and vote NOW for Justice Daniel Kelly. Protect your 2nd Amendment!",1247546362473975809,realDonaldTrump
372,2020-04-07 15:22:46,"Why didn’t the I.G., who spent 8 years with the Obama Administration (Did she Report on the failed H1N1 Swine Flu d… https://t.co/t0hdxZyFP5",1247545358705664002,realDonaldTrump
373,2020-04-07 15:04:16,"The W.H.O. really blew it. For some reason, funded largely by the United States, yet very China centric. We will be… https://t.co/3C2NWDafia",1247540701291638787,realDonaldTrump
374,2020-04-07 04:35:42,"Vote today, Tuesday, for highly respected Republican, Justice Daniel Kelly. Tough on Crime, loves your Military, Ve… https://t.co/mcpxQG0Sav",1247382518376140800,realDonaldTrump
375,2020-04-07 03:39:01,Great job being done by Dr. Nicole Saphier on @FoxNews!,1247368253367861249,realDonaldTrump
376,2020-04-07 03:32:12,https://t.co/oUFOV2HQLo,1247366539365486592,realDonaldTrump
377,2020-04-07 00:10:56,https://t.co/JIkrIczC8o,1247315888715563015,realDonaldTrump
378,2020-04-07 00:10:15,https://t.co/e3wBhSwDx7,1247315718217052164,realDonaldTrump
379,2020-04-07 00:09:52,The Wisconsin Supreme Court ruled that tomorrow’s election will proceed as scheduled. VOTE for Justice Daniel Kelly… https://t.co/7tmoQ0CEwq,1247315619206266881,realDonaldTrump
380,2020-04-06 21:25:42,White House news conference at 5:45 P.M. Eastern. Thank you!,1247274306213724160,realDonaldTrump
381,2020-04-06 21:03:59,Congratulations to State Representative Karen Whitsett of Michigan. So glad you are getting better! https://t.co/v6z46rUDtg,1247268841845141504,realDonaldTrump
382,2020-04-06 18:32:32,https://t.co/GIzwKSbuuS,1247230728045236225,realDonaldTrump
383,2020-04-06 15:34:27,Joe Biden wanted the date for the Democrat National Convention moved to a later time period. Now he wants a “Virtua… https://t.co/8ILFkcZXhh,1247185910673952776,realDonaldTrump
384,2020-04-06 13:08:58,Advertising in the Failing New York Times is WAY down. Washington Post is not much better. I can’t say whether this… https://t.co/938oilwr3z,1247149300175589377,realDonaldTrump
385,2020-04-06 11:55:14,LIGHT AT THE END OF THE TUNNEL!,1247130744260083712,realDonaldTrump
386,2020-04-06 11:54:33,USA STRONG!,1247130573010845708,realDonaldTrump
387,2020-04-06 11:53:00,Thank you Gayle. I only wish the public could fully understand how corrupt &amp; dishonest so much of our Lamestream Me… https://t.co/tNgx4h7pda,1247130183477460992,realDonaldTrump
388,2020-04-06 11:49:57,"For humanitarian reasons, the passengers from the two CoronaVirus stricken cruise ships have been given medical tre… https://t.co/SO7dBO2aEn",1247129414485397504,realDonaldTrump
389,2020-04-06 11:40:45,.@gayletrotter  “To this day the establishment media have not admitted that they were wrong and the President was right.” @FoxNews,1247127098797539329,realDonaldTrump
390,2020-04-06 00:51:56,https://t.co/j8fKN49P1o,1246963819357880320,realDonaldTrump
391,2020-04-06 00:51:50,https://t.co/hUVUJb9zSA,1246963794124865537,realDonaldTrump
392,2020-04-05 22:19:59,White House news conference at 6:45 P.M. Eastern. Thank you!,1246925577967357953,realDonaldTrump
393,2020-04-05 19:35:34,"We are learning much about the Invisible Enemy. It is tough and smart, but we are tougher and smarter!",1246884203419099137,realDonaldTrump
394,2020-04-05 16:30:32,Thank you Gayle! https://t.co/DN4DDoHPtu,1246837639111729153,realDonaldTrump
395,2020-04-05 16:26:33,I agree! https://t.co/8QO4QquG4A,1246836636006178816,realDonaldTrump
396,2020-04-05 16:25:57,A very biased “journalist”. https://t.co/4jN4LW63FV,1246836481915748365,realDonaldTrump
397,2020-04-05 16:23:40,A great &amp; wonderful woman! https://t.co/6ivEcwk12Z,1246835910706171910,realDonaldTrump
398,2020-04-05 16:20:41,Corrected Fake News! https://t.co/1LISKyeVNg,1246835160252809216,realDonaldTrump
399,2020-04-05 02:02:59,He wants to raise taxes all over our Country! https://t.co/8RgHO9y8p6,1246619311638282241,realDonaldTrump
400,2020-04-05 01:59:39,Disgraceful! https://t.co/Z8g6UWi6dB,1246618473519775745,realDonaldTrump
401,2020-04-04 23:25:14,Palm Sunday is the beginning of a Holy week for many people of Faith and a great day to lift our voices in Prayer.… https://t.co/UUhtbRYnks,1246579610105581570,realDonaldTrump
402,2020-04-04 19:40:06,"To all of our youth who are missing the start of their @LittleLeague seasons, hang in there! We will get you back o… https://t.co/ecqekMs5DJ",1246522957398245381,realDonaldTrump
403,2020-04-04 19:19:53,"The Paycheck Protection Program is up and running! The program is open to nonprofits as well, so banks be sure to s… https://t.co/I8bzhiO7GT",1246517869594148866,realDonaldTrump
404,2020-04-04 19:10:23,America owes our very hard working food supply workers so much as they produce and deliver high quality food for us… https://t.co/QWb643oDoO,1246515478908076034,realDonaldTrump
405,2020-04-04 18:30:39,https://t.co/GIzwKSbuuS,1246505477606948865,realDonaldTrump
406,2020-04-04 17:09:23,I will be holding a News Conference at 3:30 P.M. at the White House. Thank you!,1246485027191435264,realDonaldTrump
407,2020-04-04 17:07:39,.@CNN is Fake News. They will take a good story and make it as bad as is humanly possible. They are a JOKE!,1246484589603885064,realDonaldTrump
408,2020-04-04 17:05:16,Good idea Dana! https://t.co/Vx7yfwfpIU,1246483991995260929,realDonaldTrump
409,2020-04-04 15:27:02,Great! https://t.co/2BL1hj32zJ,1246459270352207879,realDonaldTrump
410,2020-04-04 15:17:20,I agree with this. Watch! https://t.co/CouUHHu13t,1246456826641764353,realDonaldTrump
411,2020-04-04 15:09:33,I will immediately ask Congress for more money to support small businesses under the #PPPloan if the allocated mone… https://t.co/oxsOpPs8ZR,1246454868199583745,realDonaldTrump
412,2020-04-04 13:48:32,I fully agree! https://t.co/yAQ71uhk9Q,1246434478744047616,realDonaldTrump
413,2020-04-04 13:41:32,Thank you Cory! https://t.co/Nx1QykXAE8,1246432718461833217,realDonaldTrump
414,2020-04-03 18:49:51,Great job being done by @BankofAmerica and many community banks throughout the country. Small businesses appreciate your work!,1246147919859920896,realDonaldTrump
415,2020-04-03 17:51:15,"The Paycheck Protection Program is now available! #CARESAct

Small Business Guidance &amp; Loan Resources:… https://t.co/TsEa8AN0VM",1246133172443717632,realDonaldTrump
416,2020-04-03 17:33:21,"Thank you @DeptofDefense, @USACEHQ, @USNationalGuard, @FEMA, and @CDCgov! https://t.co/p9j7kZsD7b https://t.co/qmUE7F2E5D",1246128671372558336,realDonaldTrump
417,2020-04-03 17:29:14,"Thank you @USNationalGuard, keep up the great work! https://t.co/tzQb3eGDat",1246127632464392192,realDonaldTrump
418,2020-04-03 17:14:22,GREAT news this week regarding the Keystone XL Pipeline – moving forward with fantastic paying CONSTRUCTION jobs fo… https://t.co/EdzGuSKi0H,1246123892550389760,realDonaldTrump
419,2020-04-03 17:12:57,Highly respected Justice Daniel Kelly is running for the Supreme Court in the Great State of Wisconsin. Justice Kel… https://t.co/FosPtvKFxe,1246123536143573001,realDonaldTrump
420,2020-04-03 00:52:35,We hit 3M hard today after seeing what they were doing with their Masks. “P Act” all the way. Big surprise to many… https://t.co/ftEr9BWpIY,1245876816922972162,realDonaldTrump
421,2020-04-03 00:15:24,https://t.co/C4YLj4hKZn,1245867461179670528,realDonaldTrump
422,2020-04-03 00:13:17,https://t.co/GElcwjwBY2,1245866926951129089,realDonaldTrump
423,2020-04-02 16:48:26,30 DAYS TO SLOW THE SPREAD https://t.co/GIzwKSt5mq,1245754978880241666,realDonaldTrump
424,2020-04-02 14:54:55,.....Could be as high as 15 Million Barrels. Good (GREAT) news for everyone!,1245726411526221824,realDonaldTrump
425,2020-04-02 14:32:08,"Just spoke to my friend MBS (Crown Prince) of Saudi Arabia, who spoke with President Putin of Russia, &amp; I expect &amp;… https://t.co/MlA74kEZSM",1245720677660925952,realDonaldTrump
426,2020-04-02 14:12:56,“The States have to get the money to the people who need it.” @MariaBartiromo  And FAST!,1245715845734694912,realDonaldTrump
428,2020-04-02 13:17:21,"Massive amounts of medical supplies, even hospitals and medical centers, are being delivered directly to states and… https://t.co/nDrrwemR3T",1245701858863329281,realDonaldTrump
429,2020-04-02 12:57:41,"Somebody please explain to Cryin’ Chuck Schumer that we do have a military man in charge of distributing goods, a v… https://t.co/hG1zRH4DF1",1245696906560487425,realDonaldTrump
430,2020-04-01 17:05:30,"Upon information and belief, Iran or its proxies are planning a sneak attack on U.S. troops and/or assets in Iraq.… https://t.co/u2DSdFKdjm",1245396884040097792,realDonaldTrump
431,2020-04-01 16:36:30,"Congress must pass the old, and very strongly proven, deductibility by businesses on restaurants and entertainment.… https://t.co/RVWQTHfWOa",1245389585330458626,realDonaldTrump
432,2020-04-01 00:32:46,https://t.co/cawqG2DGXV,1245147056420855809,realDonaldTrump
433,2020-04-01 00:32:16,https://t.co/nQfccoKPj2,1245146929425723393,realDonaldTrump
434,2020-03-31 23:49:05,"30 DAYS TO SLOW THE SPREAD
#COVIDー19 https://t.co/p9j7kZsD7b https://t.co/RSUHRfT8If",1245136063187869698,realDonaldTrump
435,2020-03-31 20:56:23,"Great work @AtlasAirWW, thank you! https://t.co/90X4lRRHdM",1245092603311411207,realDonaldTrump
436,2020-03-31 20:27:41,Will be starting The White House news conference at 5:15 P.M. Eastern.,1245085379084144641,realDonaldTrump
437,2020-03-31 19:52:52,My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by… https://t.co/eBfGp9JoAH,1245076618604875779,realDonaldTrump
438,2020-03-31 19:51:32,My Administration is helping U.S. auto workers by replacing the failed Obama Emissions Rule. Impossible to satisfy… https://t.co/HR49GarU5r,1245076282859237377,realDonaldTrump
439,2020-03-31 19:50:29,"Great news! American families will now be able to buy safer, more affordable, and environmentally friendly cars wit… https://t.co/UEpqfDXD0i",1245076016965566464,realDonaldTrump
440,2020-03-31 14:55:00,Thank you Mike! https://t.co/RqiQ6YdQkf,1245001656712007681,realDonaldTrump
441,2020-03-31 14:48:43,"With interest rates for the United States being at ZERO, this is the time to do our decades long awaited Infrastruc… https://t.co/cy5aTtFwhL",1245000074167541761,realDonaldTrump
442,2020-03-31 13:18:13,I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to… https://t.co/imQMQMJycF,1244977299486883840,realDonaldTrump
443,2020-03-31 11:27:06,"“New York Governor Cuomo says President Trump has been “very helpful.” @foxandfriends  Thank you, everybody is working very hard!",1244949335026151424,realDonaldTrump
444,2020-03-30 22:24:57,https://t.co/Zt3mEb1h99,1244752500978262017,realDonaldTrump
445,2020-03-30 20:50:35,White House news conference at 5:00 P.M. Eastern. Thank you!,1244728753617620994,realDonaldTrump
446,2020-03-30 17:46:15,https://t.co/2hKJkP5Z6N,1244682364284014594,realDonaldTrump
447,2020-03-30 17:11:59,"On #NationalDoctorsDay, we recognize the remarkable men &amp; women who treat their fellow Americans, find cures for th… https://t.co/1DhrlPXrJ8",1244673740866191362,realDonaldTrump
448,2020-03-30 17:05:33,https://t.co/nzWJ8ViwbZ,1244672122414338048,realDonaldTrump
449,2020-03-30 11:17:10,"Nancy Pelosi and the Democrats delayed the Workers Help/Stimulus Bill by over a week, trying to add real “junk” int… https://t.co/ISocSqL5tv",1244584449309892609,realDonaldTrump
450,2020-03-30 11:07:25,Thank you Dr. Hahn &amp; the FDA for your fast approval of this respected Ohio company recommended by Governor… https://t.co/voWIqDYxKh,1244581994614398981,realDonaldTrump
451,2020-03-30 05:15:37,Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!,1244493463355342848,realDonaldTrump
452,2020-03-29 23:43:14,https://t.co/YzhyVR1N6d,1244409814064775169,realDonaldTrump
453,2020-03-29 23:43:07,https://t.co/MtEehGY9cp,1244409785681883137,realDonaldTrump
454,2020-03-29 20:57:55,Will be starting The White House news conference at 5:30 P.M. Eastern.,1244368213133144065,realDonaldTrump
455,2020-03-29 20:06:35,"So proud of the @USACEHQ, @FEMA, and the Federal Government for the 2,900 bed hospital they built in 4 days (way ah… https://t.co/xveNoPDFug",1244355295033331718,realDonaldTrump
456,2020-03-29 20:03:36,Thank you very much to Ken Langone for being a great American and for your wonderful comments on @TeamCavuto.,1244354540486512640,realDonaldTrump
457,2020-03-29 19:00:26,"I am a great friend and admirer of the Queen &amp; the United Kingdom. It was reported that Harry and Meghan, who left… https://t.co/93TLGOURbX",1244338645198352386,realDonaldTrump
458,2020-03-29 18:10:52,Happy National Vietnam War Veterans Day to all of our Vietnam era Veterans. You have earned our gratitude and thank… https://t.co/Kqx3HV4Yic,1244326171594162181,realDonaldTrump
459,2020-03-29 17:48:36,“President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus upda… https://t.co/bLGu66Jj55,1244320570315018240,realDonaldTrump
460,2020-03-29 17:06:20,"Because the “Ratings” of my News Conferences etc. are so high, “Bachelor finale, Monday Night Football type numbers… https://t.co/91g2U2TgGl",1244309931874017280,realDonaldTrump
461,2020-03-29 16:53:31,Polls are showing tremendous disapproval of Lamestream Media coverage of the Virus crisis. The Fake News just hasn’t figured that out yet!,1244306707536326657,realDonaldTrump
462,2020-03-29 16:34:16,The Lamestream Media wants us to fail. That will NEVER happen!,1244301861781475328,realDonaldTrump
463,2020-03-29 16:12:52,"Hope the FDA can approve Mask Sterilization equipment ASAP. As per Governor @MikeDeWine, there is a company in Ohio… https://t.co/QZMzXpDsa4",1244296475254968320,realDonaldTrump
464,2020-03-29 16:07:34,"“With the Tax Cuts and new Trade Deals, we were set for a tremendous growth rate this year.... and then the Virus c… https://t.co/z7AJ5dQSEq",1244295140837122048,realDonaldTrump
465,2020-03-29 15:13:26,Highly recommended by Governor @MikeDeWine of Ohio. @FDA must move quickly! https://t.co/pLpI4CSs9H,1244281520065576961,realDonaldTrump
466,2020-03-29 14:01:57,Will be doing a press conference today at 5:00 P.M. The White House. People are working harder than I have ever see… https://t.co/oYEvFL0Le9,1244263531933044739,realDonaldTrump
467,2020-03-29 00:19:25,"On the recommendation of the White House CoronaVirus Task Force, and upon consultation with the Governor’s of New Y… https://t.co/lxPcEyuxYB",1244056534583312384,realDonaldTrump
468,2020-03-28 22:30:11,"With the courage of our doctors and nurses, with the skill of our scientists and innovators, with the determination… https://t.co/cM6JLyXMmR",1244029041432244224,realDonaldTrump
469,2020-03-28 18:33:19,https://t.co/UJ9a8k4oQk,1243969432541593600,realDonaldTrump
470,2020-03-28 17:31:58,"I am giving consideration to a QUARANTINE of developing “hot spots”, New York, New Jersey, and Connecticut. A decis… https://t.co/QJ0UqoU8ph",1243953994743103489,realDonaldTrump
471,2020-03-28 16:56:36,"Heading to the Great State of Virginia now, will be there shortly. The #USNSComfort is “loaded to the gills” at Nav… https://t.co/ScqGmrnNCi",1243945092244631552,realDonaldTrump
472,2020-03-28 12:33:28,One of the reasons that Fake News has become so prevalent &amp; far reaching is the fact that corrupt “journalists” bas… https://t.co/36oc9pHSY0,1243878874922041345,realDonaldTrump
473,2020-03-28 12:13:36,So much of the Lamestream Media is writing and broadcasting stories with facts that are made up and knowingly wrong… https://t.co/aafPqCGVoC,1243873875047448576,realDonaldTrump
474,2020-03-28 04:49:29,Thank you James! https://t.co/Ku1RMHmeVK,1243762111328784384,realDonaldTrump
475,2020-03-28 04:40:17,More Fake News! https://t.co/URewvfAUDl,1243759793103306754,realDonaldTrump
476,2020-03-28 04:21:32,"Such Fake reporting by the @nytimes, @washingtonpost, @CNN &amp; others. They use a small portion of a sentence out of… https://t.co/vUfUlkil2M",1243755076214231040,realDonaldTrump
477,2020-03-28 02:34:45,https://t.co/GG1pdqME1J,1243728202939449344,realDonaldTrump
478,2020-03-28 02:34:30,https://t.co/w7551gFny1,1243728141199212546,realDonaldTrump
479,2020-03-28 02:29:57,"I love Michigan, one of the reasons we are doing such a GREAT job for them during this horrible Pandemic. Yet your… https://t.co/Zw0TRRZFmD",1243726993537073152,realDonaldTrump
480,2020-03-28 01:05:07,She is a third rate reporter who has nothing going. A Fake News “journalist”. https://t.co/SopsC7uMMf,1243705647192997893,realDonaldTrump
481,2020-03-27 21:13:10,"We are marshalling the full power of government and society to achieve victory over the virus. Together, we will en… https://t.co/nkcg7pWhLd",1243647273462005760,realDonaldTrump
482,2020-03-27 20:34:03,"I just signed the CARES Act, the single biggest economic relief package in American History – twice as large as any… https://t.co/1dDAkK859o",1243637430483390470,realDonaldTrump
483,2020-03-27 20:32:53,News conference live from the @WhiteHouse today. 5:30 P.M. Eastern!,1243637134457810945,realDonaldTrump
484,2020-03-27 19:57:36,"Thank you to Rachel @Maddow for putting our Military on full display, and showing how GREAT a job the Federal Gover… https://t.co/oei76s5YLO",1243628257871831043,realDonaldTrump
485,2020-03-27 16:16:24,Never knew John Kerry had such a good sense of humor! Very impressed! https://t.co/vCVNMUeY2h,1243572588200280064,realDonaldTrump
486,2020-03-27 15:50:15,Thousand of Federal Government (delivered) Ventilators found in New York storage. N.Y. must distribute NOW!,1243566007605755904,realDonaldTrump
487,2020-03-27 15:45:21,Will someone please explain to the Fake News New York Times (ALL THE NEWS THAT’S NOT FIT TO PRINT) that the Democra… https://t.co/IF2pBg6at1,1243564774182567936,realDonaldTrump
488,2020-03-27 15:31:33,We have just purchased many Ventilators from some wonderful companies. Names and numbers will be announced later today!,1243561301768581120,realDonaldTrump
489,2020-03-27 15:29:32,Invoke “P” means Defense Production Act!,1243560795415470080,realDonaldTrump
490,2020-03-27 15:23:53,"General Motors MUST immediately open their stupidly abandoned Lordstown plant in Ohio, or some other plant, and STA… https://t.co/5XsRz2sK8Q",1243559373395410957,realDonaldTrump
491,2020-03-27 15:16:07,"As usual with “this” General Motors, things just never seem to work out. They said they were going to give us 40,00… https://t.co/yBYlLfv8KS",1243557418556162050,realDonaldTrump
492,2020-03-27 14:29:04,"Thank you Byron. Many polls are much better than this. If it is the Fake News @washingtonpost, add 10 points! https://t.co/H5kBKNukT5",1243545579063595008,realDonaldTrump
493,2020-03-27 14:13:05,"By empowering the Radical Left Democrats, do nothing Kentucky politician @RepThomasMassie is making their War on th… https://t.co/1XgyVA4ZOF",1243541556424048643,realDonaldTrump
494,2020-03-27 13:44:49,"Looks like a third rate Grandstander named @RepThomasMassie, a Congressman from, unfortunately, a truly GREAT State… https://t.co/TamQtDjVWo",1243534441772974081,realDonaldTrump
495,2020-03-27 05:19:02,Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that i… https://t.co/vjokn9vxwH,1243407157321560071,realDonaldTrump
496,2020-03-26 23:50:02,The world is at war with a hidden enemy. WE WILL WIN! https://t.co/QLceNWcL6Z,1243324360523493378,realDonaldTrump
497,2020-03-26 23:06:28,Our great Oil &amp; Gas industry is under under seige after having one of the best years in recorded history. It will g… https://t.co/mqjJonKnk2,1243313399284498434,realDonaldTrump
498,2020-03-26 20:57:15,Will be going out in 10 minutes for the press conference.,1243280878991785986,realDonaldTrump
499,2020-03-26 15:36:38,I will be doing a News Conference live from the @WhiteHouse at 5:00 P.M. (Eastern) to discuss the mtg of the G20 Le… https://t.co/fAerNMfe4u,1243200193593565185,realDonaldTrump
500,2020-03-26 04:48:58,96-0 in the United States Senate. Congratulations AMERICA!,1243037202793316354,realDonaldTrump
501,2020-03-25 23:28:33,https://t.co/U6l7jrRQMW,1242956568842457095,realDonaldTrump
502,2020-03-25 21:41:26,"I hear that Fake News CNN just reported that I am isolated in the White House, wondering out loud, “when will life… https://t.co/2fhXijiG8d",1242929613262725122,realDonaldTrump
503,2020-03-25 20:04:56,The LameStream Media is the dominant force in trying to get me to keep our Country closed as long as possible in th… https://t.co/qjBpPaXA1O,1242905328209080331,realDonaldTrump
504,2020-03-25 15:45:36,Today is National #MedalofHonorDay. Join me in a #MomentofHonor to remember those who have earned our Nation's high… https://t.co/zWO57a6ERG,1242840063303659527,realDonaldTrump
505,2020-03-25 14:54:47,"Congratulations to Prime Minister Abe of Japan, and the IOC, on their very wise decision to present the Olympics in… https://t.co/ONbCJO4kSP",1242827275080531969,realDonaldTrump
506,2020-03-25 14:49:56,"The four hospitals that we (FEMA) are building in NYC at the Javits Convention Center are moving along very well, a… https://t.co/focTX7213I",1242826052310794240,realDonaldTrump
507,2020-03-25 14:44:17,"Just reported that the United States has done far more “testing” than any other nation, by far! In fact, over an ei… https://t.co/SP2m2wwqaW",1242824631230308353,realDonaldTrump
508,2020-03-25 12:14:57,The Democrat’s Best &amp; Finest! https://t.co/xAmbP1Nnm0,1242787050337832961,realDonaldTrump
509,2020-03-25 11:47:26,"Gee, that’s too bad. Such a fine guy. Presidential aspirations you know! https://t.co/MgOWgAzMxs",1242780126674333697,realDonaldTrump
510,2020-03-25 11:36:48,This is really great news! I am so happy I can barely speak. He may have been a terrible presidential candidate and… https://t.co/KjxQ69Gioa,1242777450662244352,realDonaldTrump
511,2020-03-25 10:40:52,I am working very hard to help New York City &amp; State. Dealing with both Mayor &amp; Governor and producing tremendously… https://t.co/z4F3rZZPgN,1242763375924391936,realDonaldTrump
512,2020-03-25 10:14:23,“President Trump’s decision to very early on restrict travel from China saved tens of thousands of lives.”  @LouDobbs @FoxBusiness,1242756708902076417,realDonaldTrump
513,2020-03-24 19:50:00,https://t.co/ytgBP3hJv1,1242539178786725891,realDonaldTrump
514,2020-03-24 19:31:27,https://t.co/mDc66ML7rF,1242534510320922628,realDonaldTrump
515,2020-03-24 19:08:11,"Price transparency is so important for the people of our Country. In many ways, it will prove to be as important as… https://t.co/G2XXUvsSwm",1242528658767654912,realDonaldTrump
516,2020-03-24 16:04:37,Will be doing a Town Hall on @FoxNews at 12:05 P.M. (Now). I will go on around 1:00 P.M. Enjoy!,1242482460140736512,realDonaldTrump
517,2020-03-24 14:16:34,"Our people want to return to work. They will practice Social Distancing and all else, and Seniors will be watched o… https://t.co/9V7bf75BAt",1242455267603877894,realDonaldTrump
518,2020-03-24 12:45:18,"Congress must approve the deal, without all of the nonsense, today. The longer it takes, the harder it will be to s… https://t.co/BYxsB2CSKQ",1242432301885198337,realDonaldTrump
519,2020-03-24 12:04:25,This is not about the ridiculous Green New Deal. It is about putting our great workers and companies BACK TO WORK!,1242422012682919937,realDonaldTrump
520,2020-03-24 12:00:33,"The Defense Production Act is in full force, but haven’t had to use it because no one has said NO! Millions of mask… https://t.co/54NMy4kRVw",1242421041193988096,realDonaldTrump
521,2020-03-24 11:43:49,Keep Charlie Number One. Great Book! https://t.co/fG7YXOCk9R,1242416827558498304,realDonaldTrump
522,2020-03-24 11:32:35,Thank you Kirstie! https://t.co/EHQHglKDCN,1242414001562292226,realDonaldTrump
523,2020-03-24 11:19:27,Buy the book and give Liz some Great Reviews! @OANN https://t.co/i43jDiSg1P,1242410695188193281,realDonaldTrump
